No.;Channel Type;Channel Alias;Rx Frequency;Tx Frequency;Tx Power;TOT;VOX;VOX Level;Scan Add/Step;Channel Work Alone;Default to Talkaround;Band Width;Dec QT/DQT;Enc QT/DQT;Tx Authority;Relay;Work Mode;Slot;ID Setting;Color Code;Encryption;Encryption Type;Encryption Key;Promiscuous;Tx Authority;Kill Code;WakeUp Code;Contacts;Rx Group Lists;Group Lists 1;Group Lists 2;Group Lists 3;Group Lists 4;Group Lists 5;Group Lists 6;Group Lists 7;Group Lists 8;Group Lists 9;Group Lists 10;Group Lists 11;Group Lists 12;Group Lists 13;Group Lists 14;Group Lists 15;Group Lists 16;Group Lists 17;Group Lists 18;Group Lists 19;Group Lists 20;Group Lists 21;Group Lists 22;Group Lists 23;Group Lists 24;Group Lists 25;Group Lists 26;Group Lists 27;Group Lists 28;Group Lists 29;Group Lists 30;Group Lists 31;Group Lists 32;Group Lists 33
573;Digital CH;NH HUD V Local;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574;Digital CH;NH HUD V MA SW;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575;Digital CH;NH HUD V N Eas;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576;Digital CH;NH HUD V NA;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577;Digital CH;NH HUD V NE Wi;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578;Digital CH;NH HUD V NETAC;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Digital CH;NH HUD V NETAC;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580;Digital CH;NH HUD V NH SW;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581;Digital CH;NH HUD V Parro;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582;Digital CH;NH HUD V Reg N;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583;Digital CH;NH HUD V TAC31;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584;Digital CH;NH HUD V TAC31;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
585;Digital CH;NH HUD V World;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
586;Digital CH;NH HUD V WW En;145.26;144.66;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587;Digital CH;NH HUD2V Cape;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588;Digital CH;NH HUD2V CT SW;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589;Digital CH;NH HUD2V DMR U;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590;Digital CH;NH HUD2V Local;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591;Digital CH;NH HUD2V MA SW;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592;Digital CH;NH HUD2V ME SW;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593;Digital CH;NH HUD2V NETAC;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594;Digital CH;NH HUD2V NETAC;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595;Digital CH;NH HUD2V NH SW;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
596;Digital CH;NH HUD2V Parro;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597;Digital CH;NH HUD2V VT SW;147.105;147.705;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598;Digital CH;NH KNE U Local;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599;Digital CH;NH KNE U MA SW;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600;Digital CH;NH KNE U N Eas;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601;Digital CH;NH KNE U NA;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602;Digital CH;NH KNE U NE Wi;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603;Digital CH;NH KNE U NH SW;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604;Digital CH;NH KNE U Parro;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605;Digital CH;NH KNE U Reg N;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606;Digital CH;NH KNE U TAC31;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607;Digital CH;NH KNE U TAC31;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608;Digital CH;NH KNE U VT SW;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609;Digital CH;NH KNE U World;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610;Digital CH;NH KNE U WW En;444.65;449.65;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
611;Digital CH;NH MAD V Local;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612;Digital CH;NH MAD V N Eas;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
613;Digital CH;NH MAD V NA;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614;Digital CH;NH MAD V NE Wi;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615;Digital CH;NH MAD V NH SW;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
616;Digital CH;NH MAD V Parro;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617;Digital CH;NH MAD V Reg N;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618;Digital CH;NH MAD V TAC31;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
619;Digital CH;NH MAD V TAC31;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620;Digital CH;NH MAD V World;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621;Digital CH;NH MAD V WW En;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Digital CH;NH SAN V Local;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;5;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623;Digital CH;NH SAN V N Eas;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624;Digital CH;NH SAN V NA;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625;Digital CH;NH SAN V NE Wi;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
626;Digital CH;NH SAN V NH SW;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627;Digital CH;NH SAN V Parro;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628;Digital CH;NH SAN V Reg N;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
629;Digital CH;NH SAN V TAC31;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630;Digital CH;NH SAN V TAC31;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631;Digital CH;NH SAN V World;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
632;Digital CH;NH SAN V WW En;145.18;144.58;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633;Digital CH;NH WSH V Local;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;6;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
634;Digital CH;NH WSH V ME SW;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
635;Digital CH;NH WSH V N Eas;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
636;Digital CH;NH WSH V NA;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637;Digital CH;NH WSH V NE Wi;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638;Digital CH;NH WSH V NH SW;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
639;Digital CH;NH WSH V Parro;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640;Digital CH;NH WSH V Reg N;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
641;Digital CH;NH WSH V TAC31;145.12;144.52;High;Endless;No;1;Yes;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
642;Digital CH;NH WSH V TAC31;145.12;144.52;High;Endless;No;1;Yes;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643;Digital CH;NH WSH V World;145.12;144.52;High;Endless;No;1;Yes;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644;Digital CH;NH WSH V WW En;145.12;144.52;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
645;Digital CH;NT Tup NY;446.025;441.025;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;0;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646;Digital CH;NY Austrlz 311;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647;Digital CH;NY Austrlz NA;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648;Digital CH;NY Austrlz NEU;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649;Digital CH;NY Austrlz NW;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650;Digital CH;NY Austrlz Prr;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651;Digital CH;NY Austrlz TS;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;2;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
652;Digital CH;NY Austrlz UNY;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653;Digital CH;NY Austrlz WW;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654;Digital CH;NY Austrlz WWE;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
655;Digital CH;NY Austrz TAC3;445.1875;440.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656;Digital CH;NY Carmel BX;147.04;147.64;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
657;Digital CH;NY Carmel LCL;446.1875;441.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
658;Digital CH;NY Carmel NA;446.1875;441.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659;Digital CH;NY Carmel NEUS;446.1875;441.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
660;Digital CH;NY Carmel NW;446.1875;441.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661;Digital CH;NY Carmel Parr;446.1875;441.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662;Digital CH;NY Carmel TAC3;446.1875;441.1875;High;Endless;No;1;No;Yes;Yes;12.5K;None;None;Allow TX;Yes;Simplex;1;KC1HGO;1;No;Normal Mode;1;Yes;Always;None;None;Priority Contacts: ;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
